Regime,Mean Dur,Median Dur,Max Dur,N Episodes
High Volatility / Crisis,17.26086956521739,19.0,37,23
Ranging / Sideways,25.893617021276597,22.0,108,47
Trending Bear,1.7525773195876289,1.0,6,97
Trending Bull,10.329545454545455,8.0,32,88
